Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Stanislav Grof,Stanislav Grof is a Czech psychiatrist.,https://en.wikipedia.org/wiki/Stanislav_Grof,,,,,,PSYCHOLOGIST,https://www.readthistwice.com/person/stanislav-grof,https://img.readthistwice.com/unsafe/500x500/persons/stanislav-grof.jpg,스타니슬라프 그로프,스타니슬라프 그로프(Stanislav Grof)는 체코의 정신과 의사입니다.,심리학자
0.0,Ron Conway,"Ron Conway is an American angel investor and philanthropist, often described as one of Silicon Valley's ""super angels"".",https://en.wikipedia.org/wiki/Ron_Conway,,//www.twitter.com/RonConway,,,,"INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/ron-conway,https://img.readthistwice.com/unsafe/500x500/persons/ron-conway.jpg,론 콘웨이,"론 콘웨이(Ron Conway)는 미국의 엔젤 투자자이자 자선사업가로, 종종 실리콘 밸리의 ""슈퍼 엔젤"" 중 한 명으로 묘사됩니다.","투자자, 자선가"
0.0,"Mike Maples, Jr.",,,//www.instagram.com/m2jr,//www.twitter.com/m2jr,,,,ACTOR,https://www.readthistwice.com/person/mike-maples-jr,https://img.readthistwice.com/unsafe/500x500/persons/mike-maples-jr.jpg,마이크 메이플스 주니어,,배우
0.0,Anderson Cooper,Anderson Cooper is an American television journalist and political commentator.,https://en.wikipedia.org/wiki/Anderson_Cooper,//www.instagram.com/andersoncooper,//www.twitter.com/andersoncooper,,,Primary anchor of the CNN news show Anderson Cooper 360°,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/anderson-cooper,https://img.readthistwice.com/unsafe/500x500/persons/anderson-cooper.jpg,앤더슨 쿠퍼,앤더슨 쿠퍼(Anderson Cooper)는 미국의 텔레비전 저널리스트이자 정치평론가이다.,"작가, 저널리스트"
0.0,Maria Popova,"Maria Popova is a Bulgarian-born, American-based writer of literary and arts commentary and cultural criticism.",https://en.wikipedia.org/wiki/Maria_Popova,//www.instagram.com/brainpicker,//www.twitter.com/brainpicker,,,,AUTHOR,https://www.readthistwice.com/person/maria-popova,https://img.readthistwice.com/unsafe/500x500/persons/maria-popova.jpg,마리아 포포바,"마리아 포포바(Maria Popova)는 불가리아 태생이며 미국에 거주하는 문학, 예술 논평, 문화 비평 작가입니다.",작가
0.0,Alexandria Ocasio-Cortez,"Alexandria Ocasio-Cortez, also known by her initials as AOC, is an American politician serving as the U.",https://en.wikipedia.org/wiki/Alexandria_Ocasio-Cortez,//www.instagram.com/repaoc,//www.twitter.com/AOC,,,,POLITICIAN,https://www.readthistwice.com/person/alexandria-ocasio-cortez,https://img.readthistwice.com/unsafe/500x500/persons/alexandria-ocasio-cortez.jpg,알렉산드리아 오카시오-코르테스,AOC라고도 알려진 알렉산드리아 오카시오-코르테즈는 미국의 정치인입니다.,정치가
0.0,Lewis Cantley,Lewis Cantley is an American cell biologist and biochemist.,https://en.wikipedia.org/wiki/Lewis_C._Cantley,,,,,,SCIENTIST,https://www.readthistwice.com/person/lewis-cantley,https://img.readthistwice.com/unsafe/500x500/persons/lewis-cantley.jpg,루이스 캔틀리,루이스 캔틀리(Lewis Cantley)는 미국의 세포 생물학자이자 생화학자입니다.,과학자
0.0,Karlie Kloss,Karlie Kloss is an American fashion model and entrepreneur.,https://en.wikipedia.org/wiki/Karlie_Kloss,//www.instagram.com/karliekloss,//www.twitter.com/karliekloss,,,,MODEL,https://www.readthistwice.com/person/karlie-kloss,https://img.readthistwice.com/unsafe/500x500/persons/karlie-kloss.jpg,칼리 클로스,칼리 클로스(Karlie Kloss)는 미국의 패션 모델이자 기업가입니다.,모델
0.0,Garry Tan,Garry Tan is the co-founder of Initialized Capital.,https://en.wikipedia.org/wiki/Garry_Tan,//www.instagram.com/garrytan,//www.twitter.com/garrytan,,,Co-founder of Initialized Capital,ENTREPRENEUR,https://www.readthistwice.com/person/garry-tan,https://img.readthistwice.com/unsafe/500x500/persons/garry-tan.jpg,게리 탄,Garry Tan은 이니셜라이즈드 캐피털(Initialized Capital)의 공동 창업자입니다.,기업가
0.0,Jonathan Eisen,"Jonathan Eisen is an American evolutionary biologist, currently working at University of California, Davis.",https://en.wikipedia.org/wiki/Jonathan_Eisen,//www.instagram.com/phylogenomics,//www.twitter.com/phylogenomics,,,The academic editor-in-chief of PLOS Biology,SCIENTIST,https://www.readthistwice.com/person/jonathan-eisen,https://img.readthistwice.com/unsafe/500x500/persons/jonathan-eisen.jpg,조나단 아이젠,조나단 아이슨(Jonathan Eisen)은 미국의 진화생물학자로 현재 데이비스 캘리포니아 대학교에서 일하고 있습니다.,과학자
0.0,Anthony Scaramucci,Anthony Scaramucci is an American financier who served as the White House Director of Communications.,https://en.wikipedia.org/wiki/Anthony_Scaramucci,//www.instagram.com/scaramucci,//www.twitter.com/Scaramucci,,,Former White House Communications Director,"ENTREPRENEUR, POLITICIAN",https://www.readthistwice.com/person/anthony-scaramucci,https://img.readthistwice.com/unsafe/500x500/persons/anthony-scaramucci.jpg,앤서니 스카라무치,앤서니 스카라무치(Anthony Scaramucci)는 백악관 커뮤니케이션 국장을 역임한 미국 금융가입니다.,"기업가, 정치인"
0.0,Quentin Tarantino,"Quentin Tarantino is an American film director, screenwriter, producer, author, and actor.",https://en.wikipedia.org/wiki/Quentin_Tarantino,,,,,,FILMMAKER,https://www.readthistwice.com/person/quentin-tarantino,https://img.readthistwice.com/unsafe/500x500/persons/quentin-tarantino.jpg,쿠엔틴 타란티노,"쿠엔틴 타란티노(Quentin Tarantino)는 미국의 영화 감독, 시나리오 작가, 프로듀서, 작가 및 배우입니다.",영화제작자
0.0,James Altucher,"James Altucher is an American hedge fund manager, entrepreneur, author, venture capitalist and podcaster.",https://en.wikipedia.org/wiki/James_Altucher,//www.instagram.com/altucher,//www.twitter.com/jaltucher,,,Entrepreneur and hedge fund manager,"AUTHOR, ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/james-altucher,https://img.readthistwice.com/unsafe/500x500/persons/james-altucher.jpg,제임스 알터처,"James Altucher는 미국의 헤지펀드 매니저, 기업가, 작가, 벤처 자본가 및 팟캐스터입니다.","작가, 기업가, 투자자"
0.0,Howard Marks,Howard Marks is an American investor and writer.,https://en.wikipedia.org/wiki/Howard_Marks_(investor),,//www.twitter.com/HowardMarksBook,,,Co-founder and Co-chairman of Oaktree Capital Management,"AUTHOR, INVESTOR",https://www.readthistwice.com/person/howard-marks,https://img.readthistwice.com/unsafe/500x500/persons/howard-marks.jpg,하워드 마크스,하워드 막스(Howard Marks)는 미국의 투자자이자 작가입니다.,"작가, 투자자"
0.0,Hamilton Morris,Hamilton Morris is an American journalist and pharmacological researcher.,https://en.wikipedia.org/wiki/Hamilton_Morris,//www.instagram.com/hamiltonmorris,//www.twitter.com/HamiltonMorris,,,,JOURNALIST,https://www.readthistwice.com/person/hamilton-morris,https://img.readthistwice.com/unsafe/500x500/persons/hamilton-morris.jpg,해밀턴 모리스,해밀턴 모리스(Hamilton Morris)는 미국 언론인이자 약리학 연구자입니다.,기자
0.0,Guy Kawasaki,"Guy Kawasaki is an American marketing specialist, author, and Silicon Valley venture capitalist.",https://en.wikipedia.org/wiki/Guy_Kawasaki,//www.instagram.com/guykawasaki,//www.twitter.com/GuyKawasaki,,,,"AUTHOR, INVESTOR",https://www.readthistwice.com/person/guy-kawasaki,https://img.readthistwice.com/unsafe/500x500/persons/guy-kawasaki.jpg,가이 가와사키,Guy Kawasaki는 미국의 마케팅 전문가이자 작가이자 실리콘밸리 벤처 투자가입니다.,"작가, 투자자"
0.0,Graham Duncan,,,,//www.twitter.com/GrahamDuncanNYC,,,,ATHLETE,https://www.readthistwice.com/person/graham-duncan,https://img.readthistwice.com/unsafe/500x500/persons/graham-duncan.jpg,그레이엄 던컨,,운동선수
0.0,Tony Hsieh,Tony Hsieh is the CEO of the online shoe and clothing company Zappos.,https://en.wikipedia.org/wiki/Tony_Hsieh,//www.instagram.com/downtowntony,,,,CEO of Zappos,"AUTHOR, ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/tony-hsieh,https://img.readthistwice.com/unsafe/500x500/persons/tony-hsieh.jpg,토니 시에,Tony Hsieh는 온라인 신발 및 의류 회사 Zappos의 CEO입니다.,"작가, 기업가, 임원"
0.0,Tom Peters,"Tom Peters is an American writer on business management practices, best known for ""In Search of Excellence"".",https://en.wikipedia.org/wiki/Tom_Peters,,//www.twitter.com/tom_peters,,,,AUTHOR,https://www.readthistwice.com/person/tom-peters,https://img.readthistwice.com/unsafe/500x500/persons/tom-peters.jpg,톰 피터스,"Tom Peters는 ""In Search of Excellence""로 가장 잘 알려진 비즈니스 관리 실무 분야의 미국 작가입니다.",작가
0.0,Daniel Ek,Daniel Ek is the co-founder and CEO of Spotify.,https://en.wikipedia.org/wiki/Daniel_Ek,//www.instagram.com/eldsjal,//www.twitter.com/eldsjal,,,Co-founder and CEO of Spotify,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/daniel-ek,https://img.readthistwice.com/unsafe/500x500/persons/daniel-ek.jpg,다니엘 에크,Daniel Ek는 Spotify의 공동 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Chris Sacca,"Chris Sacca is an American venture investor, company advisor, entrepreneur, and lawyer.",https://en.wikipedia.org/wiki/Chris_Sacca,//www.instagram.com/sacca,//www.twitter.com/sacca,,,,"ENTREPRENEUR, INVESTOR, LAWYER",https://www.readthistwice.com/person/chris-sacca,https://img.readthistwice.com/unsafe/500x500/persons/chris-sacca.jpg,크리스 사카,"Chris Sacca는 미국 벤처 투자자, 회사 고문, 기업가 및 변호사입니다.","기업가, 투자자, 변호사"
0.0,Mike Rowe,Mike Rowe is an American television host and narrator.,https://en.wikipedia.org/wiki/Mike_Rowe,//www.instagram.com/mikerowe,//www.twitter.com/mikeroweworks,,,,"PRODUCER, TV",https://www.readthistwice.com/person/mike-rowe,https://img.readthistwice.com/unsafe/500x500/persons/mike-rowe.jpg,마이크 로우,Mike Rowe는 미국의 텔레비전 진행자이자 내레이터입니다.,"프로듀서, TV"
0.0,Ashton Kutcher,"Ashton Kutcher is an American actor, producer, and entrepreneur.",https://en.wikipedia.org/wiki/Ashton_Kutcher,//www.instagram.com/aplusk,//www.twitter.com/aplusk,,,,"ACTOR, COMEDIAN, ENTREPRENEUR",https://www.readthistwice.com/person/ashton-kutcher,https://img.readthistwice.com/unsafe/500x500/persons/ashton-kutcher.jpg,애쉬튼 커쳐,"Ashton Kutcher는 미국 배우, 프로듀서 및 기업가입니다.","배우, 코미디언, 기업가"
0.0,Amanda Palmer,"Amanda Palmer is an American singer, songwriter, musician, author, and performance artist.",https://en.wikipedia.org/wiki/Amanda_Palmer,//www.instagram.com/amandapalmer,//www.twitter.com/amandapalmer,,,American singer,MUSICIAN,https://www.readthistwice.com/person/amanda-palmer,https://img.readthistwice.com/unsafe/500x500/persons/amanda-palmer.jpg,아만다 팔머,"Amanda Palmer는 미국 가수, 작곡가, 음악가, 작가 및 공연 예술가입니다.",음악가
0.0,Alan Kay,Alan Kay is an American computer scientist.,https://en.wikipedia.org/wiki/Alan_Kay,,,,,,SCIENTIST,https://www.readthistwice.com/person/alan-kay,https://img.readthistwice.com/unsafe/500x500/persons/alan-kay.jpg,앨런 케이,앨런 케이(Alan Kay)는 미국의 컴퓨터 과학자이다.,과학자
8.0,Larry Page,Larry Page is one of the co-founders of Google.,https://en.wikipedia.org/wiki/Larry_Page,,,,,Co-founders of Google,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/larry-page,https://img.readthistwice.com/unsafe/500x500/persons/larry-page.jpg,래리 페이지,래리 페이지(Larry Page)는 구글의 공동 창업자 중 한 명입니다.,"기업가, 임원"
0.0,Laird Hamilton,"Laird Hamilton is an American big-wave surfer, co-inventor of tow-in surfing, and an occasional fashion and action-sports model.",https://en.wikipedia.org/wiki/Laird_Hamilton,//www.instagram.com/lairdhamiltonsurf,//www.twitter.com/LairdLife,,,,ATHLETE,https://www.readthistwice.com/person/laird-hamilton,https://img.readthistwice.com/unsafe/500x500/persons/laird-hamilton.jpg,레어드 해밀턴,레어드 해밀턴(Laird Hamilton)은 미국의 큰 파도 서퍼이자 토우인 서핑의 공동 발명가이며 가끔 패션 및 액션 스포츠 모델로 활동하고 있습니다.,운동선수
0.0,Kat Cole,Kat Cole is an American businesswoman.,https://en.wikipedia.org/wiki/Kat_Cole,//www.instagram.com/katcoleatl,//www.twitter.com/KatColeATL,,,,ENTREPRENEUR,https://www.readthistwice.com/person/kat-cole,https://img.readthistwice.com/unsafe/500x500/persons/kat-cole.jpg,캣 콜,Kat Cole은 미국 사업가입니다.,기업가
0.0,Kara Swisher,Kara Swisher is an American technology business journalist and co-founder of Recode.,https://en.wikipedia.org/wiki/Kara_Swisher,//www.instagram.com/karaswisher,//www.twitter.com/karaswisher,,,Co-founder of Recode,ENTREPRENEUR,https://www.readthistwice.com/person/kara-swisher,https://img.readthistwice.com/unsafe/500x500/persons/kara-swisher.jpg,카라 스위셔,Kara Swisher는 미국의 기술 비즈니스 저널리스트이자 Recode의 공동 창립자입니다.,기업가
0.0,Judd Apatow,"Judd Apatow is an American film director, producer, screenwriter, and comedian.",https://en.wikipedia.org/wiki/Judd_Apatow,//www.instagram.com/juddapatow,//www.twitter.com/JuddApatow,,,,"COMEDIAN, FILMMAKER, TV",https://www.readthistwice.com/person/judd-apatow,https://img.readthistwice.com/unsafe/500x500/persons/judd-apatow.jpg,주드 아패토우,"Judd Apatow는 미국 영화 감독, 프로듀서, 시나리오 작가 및 코미디언입니다.","코미디언, 영화 제작자, TV"
0.0,Dan Carlin,"Dan Carlin is an American political commentator, actor and podcaster.",https://en.wikipedia.org/wiki/Dan_Carlin,,//www.twitter.com/HardcoreHistory,,,,"ACTOR, PODCASTER",https://www.readthistwice.com/person/dan-carlin,https://img.readthistwice.com/unsafe/500x500/persons/dan-carlin.jpg,댄 칼린,Dan Carlin은 미국의 정치 평론가이자 배우이자 팟캐스터입니다.,"배우, 팟캐스터"
0.0,Stewart Butterfield,"Stewart Butterfield is a Canadian billionaire businessman, best known for co-founding the photo-sharing website Flickr and the team-messaging application Slack.",https://en.wikipedia.org/wiki/Stewart_Butterfield,//www.instagram.com/stewart,//www.twitter.com/stewart,,,Co-founder of Flickr and Slack,ENTREPRENEUR,https://www.readthistwice.com/person/stewart-butterfield,https://img.readthistwice.com/unsafe/500x500/persons/stewart-butterfield.jpg,스튜어트 버터필드,스튜어트 버터필드(Stewart Butterfield)는 사진 공유 웹사이트인 Flickr와 팀 메시징 애플리케이션인 Slack을 공동 창립한 것으로 가장 잘 알려진 캐나다의 억만장자 사업가입니다.,기업가
0.0,Wim Hof,"Wim Hof, also known as The Iceman, is a Dutch extreme athlete noted for his ability to withstand freezing temperatures.",https://en.wikipedia.org/wiki/Wim_Hof,//www.instagram.com/iceman_hof,//www.twitter.com/Iceman_Hof,,,,ATHLETE,https://www.readthistwice.com/person/wim-hof,https://img.readthistwice.com/unsafe/500x500/persons/wim-hof.jpg,빔 호프,아이스맨(The Iceman)으로도 알려진 빔 호프(Wim Hof)는 영하의 온도를 견디는 능력으로 유명한 네덜란드 익스트림 운동선수입니다.,운동선수
0.0,Whitney Cummings,"Whitney Cummings is an American stand-up comedian, actress, producer, writer, director, and podcaster.",https://en.wikipedia.org/wiki/Whitney_Cummings,//www.instagram.com/whitneycummings,//www.twitter.com/WhitneyCummings,,,,COMEDIAN,https://www.readthistwice.com/person/whitney-cummings,https://img.readthistwice.com/unsafe/500x500/persons/whitney-cummings.jpg,휘트니 커밍스,"휘트니 커밍스(Whitney Cummings)는 미국의 스탠드업 코미디언, 배우, 프로듀서, 작가, 감독 및 팟캐스터입니다.",코미디언
7.0,Eric Schmidt,Eric Schmidt is an American businessman and software engineer.,https://en.wikipedia.org/wiki/Eric_Schmidt,,//www.twitter.com/ericschmidt,,,Businessman,"ENGINEER, EXECUTIVE",https://www.readthistwice.com/person/eric-schmidt,https://img.readthistwice.com/unsafe/500x500/persons/eric-schmidt.jpg,에릭 슈미트,Eric Schmidt는 미국 사업가이자 소프트웨어 엔지니어입니다.,"엔지니어, 임원"
0.0,Eric Ripert,"Éric Ripert is a French chef, author and television personality.",https://en.wikipedia.org/wiki/%C3%89ric_Ripert,//www.instagram.com/ericripert,//www.twitter.com/ericripert,,,,"AUTHOR, CHEF, TV",https://www.readthistwice.com/person/eric-ripert,https://img.readthistwice.com/unsafe/500x500/persons/eric-ripert.jpg,에릭 리퍼트,Éric Ripert는 프랑스 요리사이자 작가이자 방송인입니다.,"작가, 셰프, TV"
0.0,Ed Latimore,"Ed Latimore is a retired American professional boxer, influencer, and author.",https://en.wikipedia.org/wiki/Ed_Latimore,//www.instagram.com/edlatimore,//www.twitter.com/EdLatimore,,,,"ATHLETE, AUTHOR",https://www.readthistwice.com/person/ed-latimore,https://img.readthistwice.com/unsafe/500x500/persons/ed-latimore.jpg,에드 라티모어,Ed Latimore는 은퇴한 미국 프로 복서이자 영향력 있는 사람이자 작가입니다.,"운동선수, 작가"
0.0,Drew Houston,Drew Houston is the co-founder and CEO of Dropbox.,https://en.wikipedia.org/wiki/Drew_Houston,//www.instagram.com/drewhouston,//www.twitter.com/drewhouston,,,Co-founder and CEO of Dropbox,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/drew-houston,https://img.readthistwice.com/unsafe/500x500/persons/drew-houston.jpg,드류 휴스턴,Drew Houston은 Dropbox의 공동 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Doris Kearns Goodwin,"Doris Kearns Goodwin is an American biographer, historian, and political commentator.",https://en.wikipedia.org/wiki/Doris_Kearns_Goodwin,//www.instagram.com/doriskgoodwin,//www.twitter.com/DorisKGoodwin,,,,"HISTORIAN, JOURNALIST",https://www.readthistwice.com/person/doris-kearns-goodwin,https://img.readthistwice.com/unsafe/500x500/persons/doris-kearns-goodwin.jpg,도리스 컨스 굿윈,"Doris Kearns Goodwin은 미국의 전기 작가, 역사가, 정치 평론가입니다.","역사가, 저널리스트"
0.0,Daymond John,"Daymond John is an American businessman, investor, television personality, author, and motivational speaker.",https://en.wikipedia.org/wiki/Daymond_John,//www.instagram.com/thesharkdaymond,//www.twitter.com/TheSharkDaymond,,,CEO of FUBU and The Shark Group,"AUTHOR, INVESTOR",https://www.readthistwice.com/person/daymond-john,https://img.readthistwice.com/unsafe/500x500/persons/daymond-john.jpg,데이먼드 존,"데이먼드 존(Daymond John)은 미국의 사업가, 투자자, 텔레비전 인물, 작가, 동기 부여 연설가입니다.","작가, 투자자"
0.0,Soman Chainani,Soman Chainani is an American author and filmmaker.,https://en.wikipedia.org/wiki/Soman_Chainani,//www.instagram.com/somanc,//www.twitter.com/SomanChainani,,,,"AUTHOR, FILMMAKER",https://www.readthistwice.com/person/soman-chainani,https://img.readthistwice.com/unsafe/500x500/persons/soman-chainani.jpg,소만 차이나니,소만 차이나니(Soman Chainani)는 미국의 작가이자 영화제작자입니다.,"작가, 영화제작자"
0.0,Chip Conley,"Chip Conley is an American hotelier, hospitality entrepreneur, author, and speaker.",https://en.wikipedia.org/wiki/Chip_Conley,//www.instagram.com/chipconley,//www.twitter.com/ChipConley,,,,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/chip-conley,https://img.readthistwice.com/unsafe/500x500/persons/chip-conley.jpg,칩 콘리,"Chip Conley는 미국의 호텔리어, 호텔 기업가, 작가이자 연설가입니다.","작가, 기업가"
0.0,Chelsea Handler,"Chelsea Handler is an American comedian, actress, writer, television host, producer, and activist.",https://en.wikipedia.org/wiki/Chelsea_Handler,//www.instagram.com/chelseahandler,//www.twitter.com/chelseahandler,,,American comedian,"COMEDIAN, TV",https://www.readthistwice.com/person/chelsea-handler,https://img.readthistwice.com/unsafe/500x500/persons/chelsea-handler.jpg,첼시 핸들러,"Chelsea Handler는 미국 코미디언, 배우, 작가, TV 진행자, 프로듀서 및 활동가입니다.","코미디언, TV"
0.0,Chase Jarvis,"Chase Jarvis is an American photographer, director, artist, and entrepreneur.",https://en.wikipedia.org/wiki/Chase_Jarvis,//www.instagram.com/chasejarvis,//www.twitter.com/chasejarvis,,,Chief Executive Officer of CreativeLive,"EXECUTIVE, PHOTOGRAPHER",https://www.readthistwice.com/person/chase-jarvis,https://img.readthistwice.com/unsafe/500x500/persons/chase-jarvis.jpg,체이스 자비스,"Chase Jarvis는 미국의 사진가, 감독, 예술가, 기업가입니다.","임원, 사진작가"
0.0,Charles Poliquin,Charles Poliquin was a Canadian strength coach.,https://en.wikipedia.org/wiki/Charles_Poliquin,,//www.twitter.com/StrengthSensei,,,,"AUTHOR, SPORTS COACH",https://www.readthistwice.com/person/charles-poliquin,https://img.readthistwice.com/unsafe/500x500/persons/charles-poliquin.jpg,찰스 폴리퀸,Charles Poliquin은 캐나다의 근력 코치였습니다.,"작가, 스포츠 코치"
0.0,Brandon Stanton,"Brandon Stanton is an American author, photographer, and blogger.",https://en.wikipedia.org/wiki/Brandon_Stanton,//www.instagram.com/humansofny,//www.twitter.com/humansofny,,,,"AUTHOR, BLOGGER, PHOTOGRAPHER",https://www.readthistwice.com/person/brandon-stanton,https://img.readthistwice.com/unsafe/500x500/persons/brandon-stanton.jpg,브랜든 스탠턴,"Brandon Stanton은 미국 작가, 사진작가, 블로거입니다.","작가, 블로거, 사진작가"
6.0,Bob Iger,Bob Iger is an American business executive who is Executive Chairman of The Walt Disney Company.,https://en.wikipedia.org/wiki/Bob_Iger,,//www.twitter.com/RobertIger,,,CEO of Disney,EXECUTIVE,https://www.readthistwice.com/person/bob-iger,https://img.readthistwice.com/unsafe/500x500/persons/bob-iger.jpg,밥 아이거,밥 아이거(Bob Iger)는 월트 디즈니 컴퍼니(Walt Disney Company)의 회장을 맡고 있는 미국의 기업 임원입니다.,경영진
0.0,Neville Medhora,Neville Medhora runs KopywritingKourse.,,//www.instagram.com/neville_medhora,//www.twitter.com/nevmed,,,,BLOGGER,https://www.readthistwice.com/person/neville-medhora,https://img.readthistwice.com/unsafe/500x500/persons/neville-medhora.jpg,네빌 메도라,Neville Medora는 KopywritingKourse를 운영합니다.,블로거
0.0,Michael Gervais,,,//www.instagram.com/michaelgervais,//www.twitter.com/michaelgervais,,,,"BLOGGER, PSYCHOLOGIST",https://www.readthistwice.com/person/michael-gervais,https://img.readthistwice.com/unsafe/500x500/persons/michael-gervais.jpg,마이클 저베이스,,"블로거, 심리학자"
0.0,Ann Miura-Ko,,,//www.instagram.com/amiura,//www.twitter.com/annimaniac,,,,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/ann-miura-ko,https://img.readthistwice.com/unsafe/500x500/persons/ann-miura-ko.jpg,미우라코 안,,"기업가, 투자자"
0.0,Lisa Ling,"Lisa Ling is an American journalist, television presenter, and author.",https://en.wikipedia.org/wiki/Lisa_Ling,//www.instagram.com/lisalingstagram,//www.twitter.com/lisaling,,,,"AUTHOR, JOURNALIST, TV",https://www.readthistwice.com/person/lisa-ling,https://img.readthistwice.com/unsafe/500x500/persons/lisa-ling.jpg,리사 링,"Lisa Ling은 미국 언론인, TV 발표자 및 작가입니다.","작가, 저널리스트, TV"
0.0,A.J. Jacobs,A.,https://en.wikipedia.org/wiki/A._J._Jacobs,,//www.twitter.com/ajjacobs,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/aj-jacobs,https://img.readthistwice.com/unsafe/500x500/persons/aj-jacobs.jpg,A.J. 제이콥스,ㅏ.,"작가, 저널리스트"
0.0,Larry King,Larry King is an American television and radio host.,https://en.wikipedia.org/wiki/Larry_King,//www.instagram.com/larrykingnow,//www.twitter.com/kingsthings,,,,"JOURNALIST, RADIO, TV",https://www.readthistwice.com/person/larry-king,https://img.readthistwice.com/unsafe/500x500/persons/larry-king.jpg,래리 킹,래리 킹(Larry King)은 미국의 텔레비전 및 라디오 진행자입니다.,"저널리스트, 라디오, TV"
0.0,Krista Tippett,"Krista Tippett is an American journalist, author, and entrepreneur.",https://en.wikipedia.org/wiki/Krista_Tippett,,//www.twitter.com/kristatippett,,,,"ENTREPRENEUR, JOURNALIST",https://www.readthistwice.com/person/krista-tippett,https://img.readthistwice.com/unsafe/500x500/persons/krista-tippett.jpg,크리스타 티펫,"Krista Tippett은 미국 언론인, 작가 및 기업가입니다.","기업가, 저널리스트"
0.0,Kanye West,"Kanye West is an American rapper, singer, record producer, businessman, politician, and fashion designer.",https://en.wikipedia.org/wiki/Kanye_West,//www.instagram.com/kanyewest,//www.twitter.com/kanyewest,,,,MUSICIAN,https://www.readthistwice.com/person/kanye-west,https://img.readthistwice.com/unsafe/500x500/persons/kanye-west.jpg,카니 예 웨스트,"Kanye West는 미국의 래퍼, 가수, 음반 프로듀서, 사업가, 정치인 및 패션 디자이너입니다.",음악가
0.0,Jennifer Lawrence,Jennifer Lawrence is an American actress.,https://en.wikipedia.org/wiki/Jennifer_Lawrence,,//www.twitter.com/JLawrence_RepUs,,,,ACTOR,https://www.readthistwice.com/person/jennifer-lawrence,https://img.readthistwice.com/unsafe/500x500/persons/jennifer-lawrence.jpg,제니퍼 로렌스,제니퍼 로렌스는 미국 배우입니다.,배우
0.0,Jason Silva,"Jason Silva is a Venezuelan-American television personality, filmmaker, futurist, philosopher, and public speaker.",https://en.wikipedia.org/wiki/Jason_Silva,//www.instagram.com/jasonlsilva,//www.twitter.com/JasonSilva,,,,"FILMMAKER, PHILOSOPHER, TV",https://www.readthistwice.com/person/jason-silva,https://img.readthistwice.com/unsafe/500x500/persons/jason-silva.jpg,제이슨 실바,"제이슨 실바(Jason Silva)는 베네수엘라계 미국인 TV 유명인사, 영화제작자, 미래학자, 철학자, 대중 연설가입니다.","영화제작자, 철학자, TV"
0.0,Jack Kornfield,Jack Kornfield is a bestselling American author and teacher in the vipassana movement in American Theravada Buddhism.,https://en.wikipedia.org/wiki/Jack_Kornfield,//www.instagram.com/jack_kornfield,//www.twitter.com/JackKornfield,,,"Bestselling author, teacher in the Vipassana movement",AUTHOR,https://www.readthistwice.com/person/jack-kornfield,https://img.readthistwice.com/unsafe/500x500/persons/jack-kornfield.jpg,잭 콘필드,잭 콘필드(Jack Kornfield)는 미국의 베스트셀러 작가이자 미국 소승불교의 위빠사나 운동 교사입니다.,작가
0.0,Gary Vaynerchuk,"Gary Vaynerchuk is a Belarusian-American entrepreneur, New York Times best selling author, speaker, and Internet personality.",https://en.wikipedia.org/wiki/Gary_Vaynerchuk,//www.instagram.com/garyvee,//www.twitter.com/garyvee,,,CEO of Vaynermedia,"AUTHOR, BLOGGER, ENTREPRENEUR",https://www.readthistwice.com/person/gary-vaynerchuk,https://img.readthistwice.com/unsafe/500x500/persons/gary-vaynerchuk.jpg,게리 베이너추크,"Gary Vaynerchuk은 벨로루시계 미국인 기업가이자 New York Times 베스트셀러 작가, 연설가 및 인터넷 유명인입니다.","작가, 블로거, 기업가"
0.0,Zooko Wilcox,"Zooko Wilcox is the CEO of the Electric Coin Company (ECC), a for-profit company leading the development of Zcash.",https://en.wikipedia.org/wiki/Zooko_Wilcox-O'Hearn,//www.instagram.com/wilcoxohearn,//www.twitter.com/zooko,,,CEO of the Electric Coin Company,"ENGINEER, EXECUTIVE",https://www.readthistwice.com/person/zooko-wilcox,https://img.readthistwice.com/unsafe/500x500/persons/zooko-wilcox.jpg,주코 윌콕스,Zooko Wilcox는 Zcash 개발을 주도하는 영리 회사인 Electric Coin Company(ECC)의 CEO입니다.,"엔지니어, 임원"
